"id","airport_type","english_name","persian_name","latitude_deg","longitude_deg","elevation_ft","country_code","region_code","city_code","iata_code","home_link","wikipedia_link","status","created_at","updated_at"
340,"small_airport","Los Menucos Airport",,"-40.817699","-68.074699","2571","AR","AR-R","LMD","LMD",,,"true","2017-11-01 09:45:38.458758","2017-11-01 14:56:10.398128"
341,"small_airport","Valcheta Airport",,"-40.7000007629","-66.1500015259","629","AR","AR-R","VCF","VCF",,,"true","2017-11-01 09:45:38.464249","2017-11-01 14:56:10.408238"
342,"small_airport","Sunchales Aeroclub Airport",,"-30.9575","-61.5283","311","AR","AR-S","NCJ","NCJ",,,"true","2017-11-01 09:45:38.470208","2017-11-01 14:56:10.418027"
349,"small_airport","Namatanai Airport",,"-3.6695","152.438","150","PG","PG-NIK","ATN","ATN",,"http://en.wikipedia.org/wiki/Namatanai_Airport","true","2017-11-01 09:45:38.515309","2017-11-01 14:56:10.431214"
350,"small_airport","Aitape Airport",,"-3.1436111111100002","142.346805556","10","PG","PG-SAN","ATP","ATP",,"http://en.wikipedia.org/wiki/Aitape_Airport","true","2017-11-01 09:45:38.519839","2017-11-01 14:56:10.441488"
351,"small_airport","Lady Elliot Island Airstrip",,"-24.1129","152.7156","20","AU","AU-QLD","LYT","LYT",,,"true","2017-11-01 09:45:38.524878","2017-11-01 14:56:10.452527"
352,"small_airport","Agnew Airport",,"-12.145600318908691","142.1490020751953",,"AU","AU-QLD","AGW","AGW",,,"true","2017-11-01 09:45:38.529214","2017-11-01 14:56:10.461298"
353,"small_airport","Alroy Downs Airport",,"-19.290800094604492","136.07899475097656",,"AU","AU-NT","AYD","AYD",,,"true","2017-11-01 09:45:38.533685","2017-11-01 14:56:10.470577"
354,"small_airport","Baniyala Airport",,"-13.19810009","136.227005005","20","AU","AU-NT","BYX","BYX",,,"true","2017-11-01 09:45:38.539076","2017-11-01 14:56:10.482212"
355,"small_airport","Coolibah Airport",,"-15.548299789428711","130.96200561523438",,"AU","AU-NT","COB","COB",,,"true","2017-11-01 09:45:38.543633","2017-11-01 14:56:10.491405"
356,"small_airport","Coorabie Airport",,"-31.894399642944336","132.29600524902344",,"AU","AU-SA","CRJ","CRJ",,,"true","2017-11-01 09:45:38.550397","2017-11-01 14:56:10.500004"
357,"small_airport","Carlton Hill Airport",,"-15.501899719238281","128.53399658203125",,"AU","AU-WA","CRY","CRY",,,"true","2017-11-01 09:45:38.554554","2017-11-01 14:56:10.511298"
358,"small_airport","Cresswell Downs Airport",,"-17.947999954223633","135.91600036621094",,"AU","AU-NT","CSD","CSD",,,"true","2017-11-01 09:45:38.559091","2017-11-01 14:56:10.519846"
359,"small_airport","Diamantina Lakes Airport",,"-23.761699676513672","141.14500427246094",,"AU","AU-QLD","DYM","DYM",,,"true","2017-11-01 09:45:38.563241","2017-11-01 14:56:10.528215"
360,"small_airport","Helenvale Airport",,"-15.685799598693848","145.21499633789062",,"AU","AU-QLD","HLV","HLV",,,"true","2017-11-01 09:45:38.567673","2017-11-01 14:56:10.537021"
361,"small_airport","Kimberley Downs Airport",,"-17.39780044555664","124.3550033569336",,"AU","AU-WA","KBD","KBD",,,"true","2017-11-01 09:45:38.573917","2017-11-01 14:56:10.547847"
362,"small_airport","Kulgera Airport",,"-25.84280014038086","133.29200744628906",,"AU","AU-NT","KGR","KGR",,,"true","2017-11-01 09:45:38.581246","2017-11-01 14:56:10.555982"
363,"small_airport","Miranda Downs Airport",,"-17.328899","141.886002",,"AU","AU-QLD","MWY","MWY",,,"true","2017-11-01 09:45:38.586371","2017-11-01 14:56:10.564028"
364,"small_airport","Camballin Airport",,"-18.12470054626465","124.27200317382812",,"AU","AU-WA","MYO","MYO",,,"true","2017-11-01 09:45:38.591765","2017-11-01 14:56:10.572829"
365,"small_airport","Orchid Beach Airport",,"-24.959400177002","153.31500244141","71","AU","AU-QLD","OKB","OKB",,,"true","2017-11-01 09:45:38.596759","2017-11-01 14:56:10.582366"
366,"small_airport","Peppimenarti Airport",,"-14.144200325","130.091003418","83","AU","AU-NT","PEP","PEP",,,"true","2017-11-01 09:45:38.601886","2017-11-01 14:56:10.590539"
367,"small_airport","Rockhampton Downs Airport",,"-18.95330047607422","135.2010040283203",,"AU","AU-NT","RDA","RDA",,,"true","2017-11-01 09:45:38.608541","2017-11-01 14:56:10.598338"
368,"small_airport","Sturt Creek Airport",,"-19.166400909423828","128.1739959716797",,"AU","AU-WA","SSK","SSK",,,"true","2017-11-01 09:45:38.614589","2017-11-01 14:56:10.606683"
369,"small_airport","Shaw River Airport",,"-21.510299682617188","119.36199951171875",,"AU","AU-WA","SWB","SWB",,,"true","2017-11-01 09:45:38.619731","2017-11-01 14:56:10.616552"
370,"small_airport","Tom Price Airport",,"-22.746000289900003","117.869003296","2300","AU","AU-WA","TPR","TPR",,"http://en.wikipedia.org/wiki/Tom_Price_Airport","true","2017-11-01 09:45:38.625212","2017-11-01 14:56:10.624426"
371,"small_airport","Torwood Airport",,"-17.363300323486328","143.75",,"AU","AU-QLD","TWP","TWP",,,"true","2017-11-01 09:45:38.63033","2017-11-01 14:56:10.631709"
372,"small_airport","Springvale Airport",,"-17.78689956665039","127.66999816894531",,"AU","AU-WA","KSV","ZVG",,,"true","2017-11-01 09:45:38.635671","2017-11-01 14:56:10.642071"
373,"small_airport","Aua Island Airport",,"-1.46055555556","143.064722222","4","PG","PG-MRL","AUI","AUI",,,"true","2017-11-01 09:45:38.642661","2017-11-01 14:56:10.668626"
374,"small_airport","Ambunti Airport",,"-4.21566666667","142.823166667","50","PG","PG-ESW","AUJ","AUJ",,,"true","2017-11-01 09:45:38.650734","2017-11-01 14:56:10.687808"
376,"small_airport","Aumo Airport",,"-5.731111111110001","148.445277778","450","PG","PG-WBK","AUV","AUV",,,"true","2017-11-01 09:45:38.661974","2017-11-01 14:56:10.702803"
381,"small_airport","Biaru Airport",,"-7.6693","146.7594","4900","PG","PG-MPL","BRP","BRP",,,"true","2017-11-01 09:45:38.688089","2017-11-01 14:56:10.718583"
382,"medium_airport","Chimbu Airport",,"-6.024290084838867","144.9709930419922","4974","PG","PG-CPK","CMU","CMU",,"http://en.wikipedia.org/wiki/Chimbu_Airport","true","2017-11-01 09:45:38.692693","2017-11-01 14:56:10.73031"
383,"small_airport","Munduku Airport",,"-4.6204","143.4516","100","PG","PG-ESW","MDM","MDM",,,"true","2017-11-01 09:45:38.697876","2017-11-01 14:56:10.739554"
385,"small_airport","Dinangat Airport",,"-6.1546","146.6772","5309","PG","PG-MPL","DNU","DNU",,,"true","2017-11-01 09:45:38.708297","2017-11-01 14:56:10.754304"
387,"medium_airport","Daru Airport",,"-9.08675956726","143.207992554","20","PG","PG-WPD","DAU","DAU",,"http://en.wikipedia.org/wiki/Daru_Airport","true","2017-11-01 09:45:38.718877","2017-11-01 14:56:10.765127"
388,"small_airport","Embessa Airport",,"-9.447","148.7628","131","PG","PG-NPP","EMS","EMS",,,"true","2017-11-01 09:45:38.723585","2017-11-01 14:56:10.77495"
390,"small_airport","Eliptamin Airport",,"-5.0412","141.6779","4825","PG","PG-SAN","EPT","EPT",,,"true","2017-11-01 09:45:38.732396","2017-11-01 14:56:10.785421"
391,"small_airport","Engati Airstrip",,"-6.9179","146.1053","3715","PG","PG-MPL","EGA","EGA",,,"true","2017-11-01 09:45:38.736669","2017-11-01 14:56:10.797666"
393,"small_airport","Erume Airport",,"-8.2538","146.9747","6690","PG","PG-CPM","ERU","ERU",,,"true","2017-11-01 09:45:38.753915","2017-11-01 14:56:10.807894"
395,"small_airport","Feramin Airport",,"-5.208","141.6988","4655","PG","PG-SAN","FRQ","FRQ",,,"true","2017-11-01 09:45:38.76504","2017-11-01 14:56:10.818162"
397,"small_airport","Fuma Airport",,"-6.3933","142.4408","466","PG","PG-WPD","FUM","FUM",,,"true","2017-11-01 09:45:38.777122","2017-11-01 14:56:10.853446"
399,"small_airport","Guari Airport",,"-8.1286","146.8722","6450","PG","PG-CPM","GUG","GUG",,,"true","2017-11-01 09:45:38.792448","2017-11-01 14:56:10.86828"
402,"small_airport","Gusap Airport",,"-6.053196","145.959047","1504","PG","PG-GPK","GAP","GAP",,"http://en.wikipedia.org/wiki/Gusap_Airport","true","2017-11-01 09:45:38.819981","2017-11-01 14:56:10.879805"
403,"medium_airport","Girua Airport",,"-8.80453968048","148.309005737","311","PG","PG-NPP","PNP","PNP",,"http://en.wikipedia.org/wiki/Girua_Airport","true","2017-11-01 09:45:38.82528","2017-11-01 14:56:10.88964"
404,"small_airport","Gasuke Airport",,"-6.1028","141.7393","157","PG","PG-WPD","GBC","GBC",,,"true","2017-11-01 09:45:38.832617","2017-11-01 14:56:10.899262"
405,"small_airport","Habi Airport",,"-6.32","142.4893","993","PG","PG-WPD","HBD","HBD",,,"true","2017-11-01 09:45:38.838792","2017-11-01 14:56:10.907704"
406,"small_airport","Heiweni Airport",,"-7.4223","146.4276","3480","PG","PG-MPL","HNI","HNI",,,"true","2017-11-01 09:45:38.845939","2017-11-01 14:56:10.915192"
407,"small_airport","Honinabi Airport",,"-16.2457","142.1771","452","PG","PG-WPD","HNN","HNN",,,"true","2017-11-01 09:45:38.850884","2017-11-01 14:56:10.924116"
408,"medium_airport","Kimbe Airport",,"-5.462170124053955","150.40499877929688","66","PG","PG-WBK","HKN","HKN",,"http://en.wikipedia.org/wiki/Hoskins_Airport","true","2017-11-01 09:45:38.85592","2017-11-01 14:56:10.934816"
410,"small_airport","Imane Airport",,"-6.7524","146.1072","3860","PG","PG-MPL","IMN","IMN",,,"true","2017-11-01 09:45:38.864622","2017-11-01 14:56:10.944127"
412,"small_airport","Imonda Airport",,"-3.328","141.1573","990","PG","PG-SAN","IMD","IMD",,,"true","2017-11-01 09:45:38.872906","2017-11-01 14:56:10.954162"
415,"small_airport","Yongai Airport",,"-8.5289","147.4603","6500","PG","PG-CPM","KGH","KGH",,,"true","2017-11-01 09:45:38.886259","2017-11-01 14:56:10.967444"
416,"small_airport","Losuia Airport",,"-8.505820274353027","151.08099365234375","27","PG","PG-MBA","LSA","LSA",,"http://en.wikipedia.org/wiki/Losuia_Airport","true","2017-11-01 09:45:38.890259","2017-11-01 14:56:10.975753"
417,"small_airport","Kopiago Airport",,"-5.3883","142.4977","4445","PG","PG-HE","KPA","KPA",,,"true","2017-11-01 09:45:38.894509","2017-11-01 14:56:10.983254"
418,"small_airport","Kiunga Airport",,"-6.1257100105285645","141.28199768066406","88","PG","PG-WPD","UNG","UNG",,"http://en.wikipedia.org/wiki/Kiunga_Airport","true","2017-11-01 09:45:38.89904","2017-11-01 14:56:10.993893"
419,"small_airport","Kanainj Airport",,"-5.2903","144.7072","4064","PG","PG-MPM","KNE","KNE",,,"true","2017-11-01 09:45:38.902899","2017-11-01 14:56:11.019982"
420,"small_airport","Kikori Airport",,"-7.424379825592041","144.2500762939453","50","PG","PG-GPK","KRI","KRI",,,"true","2017-11-01 09:45:38.906918","2017-11-01 14:56:11.032451"
421,"medium_airport","Kerema Airport",,"-7.96361017227","145.770996094","10","PG","PG-GPK","KMA","KMA",,"http://en.wikipedia.org/wiki/Kerema_Airport","true","2017-11-01 09:45:38.911681","2017-11-01 14:56:11.044246"
423,"small_airport","Kieta Airport",,"-6.30541666667","155.728138889","20","PG","PG-NSB","KIE","KIE",,"http://en.wikipedia.org/wiki/Kieta_Airport","true","2017-11-01 09:45:38.919687","2017-11-01 14:56:11.055443"
424,"small_airport","Kuri Airport",,"-7.135083","143.276111","35","PG","PG-GPK","KUQ","KUQ",,,"true","2017-11-01 09:45:38.92358","2017-11-01 14:56:11.065631"
425,"medium_airport","Kavieng Airport",,"-2.57940006256","150.807998657","7","PG","PG-NIK","KVG","KVG",,"http://en.wikipedia.org/wiki/Kavieng_Airport","true","2017-11-01 09:45:38.929078","2017-11-01 14:56:11.074996"
428,"small_airport","Lowai Airport",,"-6.3344","146.6458","2900","PG","PG-MPL","LWI","LWI",,,"true","2017-11-01 09:45:38.943605","2017-11-01 14:56:11.090434"
429,"small_airport","Leron Plains Airport",,"-6.3917","146.3434","680","PG","PG-MPL","LPN","LPN",,,"true","2017-11-01 09:45:38.948903","2017-11-01 14:56:11.1011"
430,"small_airport","Lese Airport",,"-8.2799","146.2765","40","PG","PG-GPK","LNG","LNG",,,"true","2017-11-01 09:45:38.953693","2017-11-01 14:56:11.112156"
431,"small_airport","Long Island Airport",,"-5.3604","147.0177","116","PG","PG-MPM","LSJ","LSJ",,,"true","2017-11-01 09:45:38.958453","2017-11-01 14:56:11.122373"
433,"small_airport","Morobe Airport",,"-7.74","147.59","8","PG","PG-MPL","OBM","OBM",,,"true","2017-11-01 09:45:38.96819","2017-11-01 14:56:11.134859"
434,"medium_airport","Madang Airport",,"-5.20707988739","145.789001465","20","PG","PG-MPM","MAG","MAG",,"http://en.wikipedia.org/wiki/Madang_Airport","true","2017-11-01 09:45:38.972944","2017-11-01 14:56:11.14591"
435,"medium_airport","Mount Hagen Kagamuga Airport",,"-5.826789855957031","144.29600524902344","5388","PG","PG-WHM","HGU","HGU",,"http://en.wikipedia.org/wiki/Mount_Hagen_Airport","true","2017-11-01 09:45:38.978934","2017-11-01 14:56:11.156098"
436,"small_airport","Mougulu Airport",,"-6.280859","142.420775","825","PG","PG-WPD","GUV","GUV",,,"true","2017-11-01 09:45:38.984105","2017-11-01 14:56:11.167187"
437,"medium_airport","Mendi Airport",,"-6.14774","143.656998","5680","PG","PG-SHM","MDU","MDU",,"http://en.wikipedia.org/wiki/Mendi_Airport","true","2017-11-01 09:45:38.988934","2017-11-01 14:56:11.178291"
438,"medium_airport","Momote Airport",,"-2.06189","147.423996","12","PG","PG-MRL","MAS","MAS",,"http://en.wikipedia.org/wiki/Momote_Airport","true","2017-11-01 09:45:38.99414","2017-11-01 14:56:11.188821"
439,"small_airport","Moro Airport",,"-6.36332988739","143.238006592","2740","PG","PG-SHM","MXH","MXH",,"http://en.wikipedia.org/wiki/Moro_Airport","true","2017-11-01 09:45:38.999516","2017-11-01 14:56:11.199593"
440,"small_airport","Misima Island Airport",,"-10.689200401299999","152.837997437","26","PG","PG-MBA","MIS","MIS",,"http://en.wikipedia.org/wiki/Misima_Airport","true","2017-11-01 09:45:39.004412","2017-11-01 14:56:11.210768"
441,"small_airport","Marawaka Airport",,"-6.9736","145.8849","6050","PG","PG-EHG","MWG","MWG",,,"true","2017-11-01 09:45:39.008643","2017-11-01 14:56:11.221158"
443,"small_airport","Negarbo(Negabo) Airport",,"-6.567778","144.703058","4500","PG","PG-CPK","GBF","GBF",,,"true","2017-11-01 09:45:39.01714","2017-11-01 14:56:11.234219"
444,"small_airport","Manguna Airport",,"-5.577778","151.792333","187","PG","PG-EBR","MFO","MFO",,"http://en.wikipedia.org/wiki/Manguna_Airport","true","2017-11-01 09:45:39.02099","2017-11-01 14:56:11.246162"
447,"small_airport","Nambaiyufa Airport",,"-6.2412","145.2424","5550","PG","PG-CPK","NBA","NBA",,,"true","2017-11-01 09:45:39.033278","2017-11-01 14:56:11.259984"
448,"medium_airport","Nadzab Airport",,"-6.569803","146.725977","239","PG","PG-MPL","LAE","LAE",,"http://en.wikipedia.org/wiki/Lae_Nadzab_Airport","true","2017-11-01 09:45:39.037024","2017-11-01 14:56:11.269969"
449,"small_airport","Konge Airport",,"-6.2239","147.2152","5900","PG","PG-MPL","KGB","KGB",,,"true","2017-11-01 09:45:39.041554","2017-11-01 14:56:11.28108"
450,"small_airport","Oksapmin Airport",,"-5.2261","142.2259","5140","PG","PG-SAN","OKP","OKP",,,"true","2017-11-01 09:45:39.046269","2017-11-01 14:56:11.290286"
451,"small_airport","Komako Airport",,"-7.3984","145.8827","3960","PG","PG-GPK","HOC","HOC",,,"true","2017-11-01 09:45:39.050366","2017-11-01 14:56:11.300516"
452,"small_airport","Komaio Airport",,"-7.2714","143.5952","28","PG","PG-GPK","KCJ","KCJ",,,"true","2017-11-01 09:45:39.054269","2017-11-01 14:56:11.311564"
453,"small_airport","Koroba Airport",,"-5.6952","142.7441","5638","PG","PG-HE","KDE","KDE",,,"true","2017-11-01 09:45:39.058189","2017-11-01 14:56:11.320273"
454,"small_airport","Pangoa Airport",,"-7.0226","141.5605","60","PG","PG-WPD","PGB","PGB",,,"true","2017-11-01 09:45:39.062594","2017-11-01 14:56:11.330284"
455,"small_airport","Pangia Airport",,"-6.386","144.1084","5340","PG","PG-SHM","PGN","PGN",,,"true","2017-11-01 09:45:39.066688","2017-11-01 14:56:11.339523"
456,"small_airport","Mapoda Airport",,"-7.979","143.1694","45","PG","PG-WPD","MPF","MPF",,,"true","2017-11-01 09:45:39.07058","2017-11-01 14:56:11.349939"
457,"large_airport","Port Moresby Jacksons International Airport",,"-9.443380355834961","147.22000122070312","146","PG","PG-NCD","POM","POM",,"http://en.wikipedia.org/wiki/Jacksons_International_Airport","true","2017-11-01 09:45:39.075723","2017-11-01 14:56:11.359183"
458,"small_airport","Sopu Airport",,"-8.3038","147.1659","6580","PG","PG-CPM","SPH","SPH",,,"true","2017-11-01 09:45:39.081384","2017-11-01 14:56:11.369374"
459,"small_airport","Sialum Airport",,"-6.0908","147.5955","170","PG","PG-MPL","SXA","SXA",,,"true","2017-11-01 09:45:39.086388","2017-11-01 14:56:11.398209"
461,"small_airport","Karimui Airport",,"-6.4921","144.823","3640","PG","PG-CPK","KMR","KMR",,,"true","2017-11-01 09:45:39.11269","2017-11-01 14:56:11.412589"
462,"small_airport","Maramuni Airport",,"-5.13","143.4829","5160","PG","PG-EPW","MWI","MWI",,,"true","2017-11-01 09:45:39.121939","2017-11-01 14:56:11.421186"
463,"small_airport","May River Airstrip",,"-4.3615","141.785","107","PG","PG-ESW","MRH","MRH",,,"true","2017-11-01 09:45:39.128843","2017-11-01 14:56:11.428832"
465,"small_airport","Simberi Airport",,"-2.66222222222","151.997777778","10","PG","PG-NIK","NIS","NIS",,,"true","2017-11-01 09:45:39.139154","2017-11-01 14:56:11.436756"
467,"small_airport","Sabah Airport",,"-5.5765","155.0489","10","PG","PG-NSB","SBV","SBV",,,"true","2017-11-01 09:45:39.149387","2017-11-01 14:56:11.449583"
468,"small_airport","Simbai Airport",,"-5.278611111110001","144.544722222","5804","PG","PG-MPM","SIM","SIM",,,"true","2017-11-01 09:45:39.154971","2017-11-01 14:56:11.458707"
469,"small_airport","Selbang Airport",,"-5.315","141.752","5130","PG","PG-WPD","SBC","SBC",,,"true","2017-11-01 09:45:39.160068","2017-11-01 14:56:11.467343"
470,"small_airport","Sepik Plains Airport",,"-3.8821","143.6734","230","PG","PG-ESW","SPV","SPV",,,"true","2017-11-01 09:45:39.165556","2017-11-01 14:56:11.479031"
471,"small_airport","Sauren Airport",,"-5.9701","148.8543","46","PG","PG-WBK","SXW","SXW",,,"true","2017-11-01 09:45:39.170465","2017-11-01 14:56:11.48777"
472,"small_airport","Masa Airport",,"-6.345","147.591","5900","PG","PG-MPL","MBV","MBV",,,"true","2017-11-01 09:45:39.175726","2017-11-01 14:56:11.49639"
473,"small_airport","Tari Airport",,"-5.84499979019","142.947998047","5500","PG","PG-HE","TIZ","TIZ",,,"true","2017-11-01 09:45:39.179931","2017-11-01 14:56:11.506072"
474,"small_airport","Tabubil Airport",,"-5.2786102294921875","141.2259979248047","1570","PG","PG-WPD","TBG","TBG",,,"true","2017-11-01 09:45:39.184247","2017-11-01 14:56:11.515895"
475,"small_airport","Tapini Airport",,"-8.35666666667","146.989166667","3100","PG","PG-CPM","TPI","TPI",,"http://en.wikipedia.org/wiki/Tapini_Airport","true","2017-11-01 09:45:39.189198","2017-11-01 14:56:11.52463"
477,"small_airport","Tekin Airport",,"-5.24366666667","142.165194444","5785","PG","PG-SAN","TKW","TKW",,,"true","2017-11-01 09:45:39.197726","2017-11-01 14:56:11.554503"
478,"small_airport","Tep Tep Airport",,"-5.9553","146.5595","7011","PG","PG-MPM","TEP","TEP",,,"true","2017-11-01 09:45:39.201707","2017-11-01 14:56:11.573935"
