"id","english_name","persian_name","latitude_deg","longitude_deg","country_code","region_code","city_code","home_link","wikipedia_link","priority","status","created_at","updated_at"
14967,"Port Moresby",,,,"PG","PG-NCD","POM",,,,"true","2017-11-01 14:12:58.737934","2017-11-01 14:14:16.855617"
14968,"Sopu",,,,"PG","PG-CPM","SPH",,,,"true","2017-11-01 14:12:58.749732","2017-11-01 14:14:16.868541"
14969,"Sialum",,,,"PG","PG-MPL","SXA",,,,"true","2017-11-01 14:12:58.754883","2017-11-01 14:14:16.882015"
14970,"Karimui",,,,"PG","PG-CPK","KMR",,,,"true","2017-11-01 14:12:58.760498","2017-11-01 14:14:16.893724"
14971,"Maramuni",,,,"PG","PG-EPW","MWI",,,,"true","2017-11-01 14:12:58.766431","2017-11-01 14:14:16.905338"
14972,"May River",,,,"PG","PG-ESW","MRH",,,,"true","2017-11-01 14:12:58.771792","2017-11-01 14:14:16.916886"
14973,"Simberi Island",,,,"PG","PG-NIK","NIS",,,,"true","2017-11-01 14:12:58.777831","2017-11-01 14:14:16.929115"
14975,"Sabah",,,,"PG","PG-NSB","SBV",,,,"true","2017-11-01 14:12:58.788441","2017-11-01 14:14:16.94984"
14976,"Simbai",,,,"PG","PG-MPM","SIM",,,,"true","2017-11-01 14:12:58.793518","2017-11-01 14:14:16.963197"
14977,"Selbang",,,,"PG","PG-WPD","SBC",,,,"true","2017-11-01 14:12:58.798122","2017-11-01 14:14:16.975205"
14978,"Sepik Plains",,,,"PG","PG-ESW","SPV",,,,"true","2017-11-01 14:12:58.802703","2017-11-01 14:14:16.988209"
14979,"Sauren",,,,"PG","PG-WBK","SXW",,,,"true","2017-11-01 14:12:58.810319","2017-11-01 14:14:17.001904"
14980,"Masa",,,,"PG","PG-MPL","MBV",,,,"true","2017-11-01 14:12:58.815205","2017-11-01 14:14:17.013353"
14981,"Tari",,,,"PG","PG-HE","TIZ",,,,"true","2017-11-01 14:12:58.820841","2017-11-01 14:14:17.027648"
14982,"Tabubil",,,,"PG","PG-WPD","TBG",,,,"true","2017-11-01 14:12:58.826557","2017-11-01 14:14:17.040562"
14983,"Tapini",,,,"PG","PG-CPM","TPI",,,,"true","2017-11-01 14:12:58.831357","2017-11-01 14:14:17.053448"
14985,"Tekin",,,,"PG","PG-SAN","TKW",,,,"true","2017-11-01 14:12:58.843784","2017-11-01 14:14:17.074314"
14986,"Teptep",,,,"PG","PG-MPM","TEP",,,,"true","2017-11-01 14:12:58.848582","2017-11-01 14:14:17.086829"
14987,"Tsewi",,,,"PG","PG-MPL","TSW",,,,"true","2017-11-01 14:12:58.853231","2017-11-01 14:14:17.100118"
14988,"Tarakbits",,,,"PG","PG-WPD","TRJ",,,,"true","2017-11-01 14:12:58.858181","2017-11-01 14:14:17.113112"
14989,"Tawa",,,,"PG","PG-MPL","TWY",,,,"true","2017-11-01 14:12:58.862627","2017-11-01 14:14:17.126049"
14990,"Tekadu",,,,"PG","PG-MPL","TKB",,,,"true","2017-11-01 14:12:58.866837","2017-11-01 14:14:17.139767"
14992,"Umba",,,,"PG","PG-MPL","UMC",,,,"true","2017-11-01 14:12:58.877146","2017-11-01 14:14:17.160866"
14993,"Uroubi",,,,"PG","PG-NPP","URU",,,,"true","2017-11-01 14:12:58.881109","2017-11-01 14:14:17.173309"
14994,"Upiara",,,,"PG","PG-WPD","UPR",,,,"true","2017-11-01 14:12:58.88518","2017-11-01 14:14:17.186432"
14995,"Uvol",,,,"PG","PG-EBR","UVO",,,,"true","2017-11-01 14:12:58.890005","2017-11-01 14:14:17.199826"
14996,"Talasea",,,,"PG","PG-WBK","TLW",,,,"true","2017-11-01 14:12:58.894784","2017-11-01 14:14:17.213421"
14997,"Torembi",,,,"PG","PG-ESW","TCJ",,,,"true","2017-11-01 14:12:58.898589","2017-11-01 14:14:17.226849"
14998,"Vanimo",,,,"PG","PG-SAN","VAI",,,,"true","2017-11-01 14:12:58.907408","2017-11-01 14:14:17.240913"
14999,"Tonu",,,,"PG","PG-NSB","TON",,,,"true","2017-11-01 14:12:58.918997","2017-11-01 14:14:17.253254"
15000,"Wabo",,,,"PG","PG-GPK","WAO",,,,"true","2017-11-01 14:12:58.925915","2017-11-01 14:14:17.267335"
15002,"Wewak",,,,"PG","PG-ESW","WWK",,,,"true","2017-11-01 14:12:58.936603","2017-11-01 14:14:17.289156"
15003,"Wonenara",,,,"PG","PG-EHG","WOA",,,,"true","2017-11-01 14:12:58.944316","2017-11-01 14:14:17.303656"
15004,"Wakunai",,,,"PG","PG-EBR","WKN",,,,"true","2017-11-01 14:12:58.94933","2017-11-01 14:14:17.34496"
15005,"Wasu",,,,"PG","PG-MPL","WSU",,,,"true","2017-11-01 14:12:58.954604","2017-11-01 14:14:17.366927"
15007,"Wau",,,,"PG","PG-SAN","WUG",,,,"true","2017-11-01 14:12:58.965589","2017-11-01 14:14:17.389735"
15008,"Yeva",,,,"PG","PG-MPL","YVD",,,,"true","2017-11-01 14:12:58.970312","2017-11-01 14:14:17.406942"
15009,"Sim",,,,"PG","PG-MPL","SMJ",,,,"true","2017-11-01 14:12:58.977864","2017-11-01 14:14:17.419908"
15010,"Weam",,,,"PG","PG-WPD","WEP",,,,"true","2017-11-01 14:12:58.982832","2017-11-01 14:14:17.4354"
15011,"Yalumet",,,,"PG","PG-MPL","KYX",,,,"true","2017-11-01 14:12:58.988104","2017-11-01 14:14:17.447856"
15012,"Yasuru",,,,"PG","PG-MPL","KSX",,,,"true","2017-11-01 14:12:58.993823","2017-11-01 14:14:17.458231"
15013,"Wasum",,,,"PG","PG-WBK","WUM",,,,"true","2017-11-01 14:12:58.998702","2017-11-01 14:14:17.472147"
15014,"Baku",,,,"AZ","AZ-BA","BAK",,,,"true","2017-11-01 14:12:59.003595","2017-11-01 14:14:17.480351"
15016,"Branson",,,,"US","US-MO","BKG",,,,"true","2017-11-01 14:12:59.015761","2017-11-01 14:14:17.503486"
15017,"Bambu",,,,"PG","PG-MPM","BCP",,,,"true","2017-11-01 14:12:59.021177","2017-11-01 14:14:17.513518"
15018,"Benguera Island",,,,"MZ","MZ-I","BCW",,,,"true","2017-11-01 14:12:59.026338","2017-11-01 14:14:17.521015"
15019,"Bickerton Island",,,,"AU","AU-NT","BCZ",,,,"true","2017-11-01 14:12:59.030474","2017-11-01 14:14:17.528539"
15020,"Willmar",,,,"US","US-MN","ILL",,,,"true","2017-11-01 14:12:59.034493","2017-11-01 14:14:17.537354"
15021,"Haskovo",,,,"BG","BG-26","HKV",,,,"true","2017-11-01 14:12:59.038391","2017-11-01 14:14:17.548259"
15023,"Aasiaat",,,,"GL","GL-U-A","JEG",,,,"true","2017-11-01 14:12:59.047429","2017-11-01 14:14:17.565539"
15024,"Narsarsuaq",,,,"GL","GL-U-A","UAK",,,,"true","2017-11-01 14:12:59.051139","2017-11-01 14:14:17.580343"
15025,"Neerlerit Inaat",,,,"GL","GL-U-A","CNP",,,,"true","2017-11-01 14:12:59.055154","2017-11-01 14:14:17.588254"
15026,"Nuuk",,,,"GL","GL-U-A","GOH",,,,"true","2017-11-01 14:12:59.060104","2017-11-01 14:14:17.597649"
15027,"Ilulissat",,,,"GL","GL-U-A","JAV",,,,"true","2017-11-01 14:12:59.064039","2017-11-01 14:14:17.610737"
15028,"Kulusuk",,,,"GL","GL-U-A","KUS",,,,"true","2017-11-01 14:12:59.067943","2017-11-01 14:14:17.621449"
15029,"Maniitsoq",,,,"GL","GL-U-A","JSU",,,,"true","2017-11-01 14:12:59.071841","2017-11-01 14:14:17.630468"
15030,"Bongo",,,,"GA","GA-8","BGP",,,,"true","2017-11-01 14:12:59.077426","2017-11-01 14:14:17.637343"
15032,"Qaanaaq",,,,"GL","GL-U-A","NAQ",,,,"true","2017-11-01 14:12:59.085253","2017-11-01 14:14:17.65847"
15033,"Kangerlussuaq",,,,"GL","GL-U-A","SFJ",,,,"true","2017-11-01 14:12:59.089844","2017-11-01 14:14:17.670387"
15034,"Sisimiut",,,,"GL","GL-U-A","JHS",,,,"true","2017-11-01 14:12:59.095684","2017-11-01 14:14:17.681756"
15036,"Upernavik",,,,"GL","GL-U-A","JUV",,,,"true","2017-11-01 14:12:59.105435","2017-11-01 14:14:17.698932"
15037,"Uummannaq",,,,"GL","GL-U-A","UMD",,,,"true","2017-11-01 14:12:59.11162","2017-11-01 14:14:17.714293"
15039,"Akureyri",,,,"IS","IS-6","AEY",,,,"true","2017-11-01 14:12:59.121228","2017-11-01 14:14:17.729361"
15040,"Bildudalur",,,,"IS","IS-4","BIU",,,,"true","2017-11-01 14:12:59.126906","2017-11-01 14:14:17.737253"
15055,"Flateyri",,,,"IS","IS-4","FLI",,,,"true","2017-11-01 14:12:59.219061","2017-11-01 14:14:17.858874"
15069,"Reykjavik",,,,"IS","IS-1","REK",,,,"true","2017-11-01 14:12:59.287465","2017-11-01 14:14:17.971815"
15070,"Myvatn",,,,"IS","IS-6","MVA",,,,"true","2017-11-01 14:12:59.292509","2017-11-01 14:14:17.982642"
15074,"Thorshofn",,,,"IS","IS-6","THO",,,,"true","2017-11-01 14:12:59.315879","2017-11-01 14:14:18.024508"
15075,"Vestmannaeyjar",,,,"IS","IS-8","VEY",,,,"true","2017-11-01 14:12:59.321486","2017-11-01 14:14:18.047694"
15078,"Bahja",,,,"OM","OM-WU","BJQ",,,,"true","2017-11-01 14:12:59.336784","2017-11-01 14:14:18.07199"
15080,"Bomai",,,,"PG","PG-CPK","BMH",,,,"true","2017-11-01 14:12:59.35316","2017-11-01 14:14:18.088412"
15081,"Bamu",,,,"PG","PG-WPD","BMZ",,,,"true","2017-11-01 14:12:59.367995","2017-11-01 14:14:18.09581"
15082,"Bodinumu",,,,"PG","PG-CPM","BNM",,,,"true","2017-11-01 14:12:59.380177","2017-11-01 14:14:18.103852"
15083,"Bundi",,,,"PG","PG-MPM","BNT",,,,"true","2017-11-01 14:12:59.386549","2017-11-01 14:14:18.113253"
15085,"Baures",,,,"BO","BO-B","BVL",,,,"true","2017-11-01 14:12:59.397899","2017-11-01 14:14:18.1289"
15086,"Brookings",,,,"US","US-OR","BKX",,,,"true","2017-11-01 14:12:59.401772","2017-11-01 14:14:18.142403"
15090,"Alenquer",,,,"BR","BR-PA","ALT",,,,"true","2017-11-01 14:12:59.419307","2017-11-01 14:14:18.179634"
15091,"Bensbach",,,,"PG","PG-WPD","BSP",,,,"true","2017-11-01 14:12:59.426617","2017-11-01 14:14:18.185876"
15092,"Besakoa",,,,"MG","MG-M","BSV",,,,"true","2017-11-01 14:12:59.434096","2017-11-01 14:14:18.19277"
15093,"Bulolo",,,,"PG","PG-MPL","BUL",,,,"true","2017-11-01 14:12:59.439806","2017-11-01 14:14:18.200112"
15095,"Hukuntsi",,,,"BW","BW-KG","HUK",,,,"true","2017-11-01 14:12:59.449586","2017-11-01 14:14:18.218449"
15096,"Bewani",,,,"PG","PG-SAN","BWP",,,,"true","2017-11-01 14:12:59.453378","2017-11-01 14:14:18.225265"
15098,"Boundary",,,,"US","US-AK","BYA",,,,"true","2017-11-01 14:12:59.46423","2017-11-01 14:14:18.249355"
15100,"Belmopan",,,,"BZ","BZ-CY","BCV",,,,"true","2017-11-01 14:12:59.474734","2017-11-01 14:14:18.263485"
15101,"Big Creek",,,,"BZ","BZ-SC","BGK",,,,"true","2017-11-01 14:12:59.480724","2017-11-01 14:14:18.270147"
15102,"Caye Caulker",,,,"BZ","BZ-BZ","CUK",,,,"true","2017-11-01 14:12:59.48547","2017-11-01 14:14:18.279033"
15103,"Caye Chapel",,,,"BZ","BZ-BZ","CYC",,,,"true","2017-11-01 14:12:59.490963","2017-11-01 14:14:18.28578"
15104,"Corozal",,,,"BZ","BZ-CZL","CZH",,,,"true","2017-11-01 14:12:59.497783","2017-11-01 14:14:18.292747"
15105,"Dangriga",,,,"BZ","BZ-SC","DGA",,,,"true","2017-11-01 14:12:59.508533","2017-11-01 14:14:18.299794"
15106,"Independence",,,,"BZ","BZ-SC","INB",,,,"true","2017-11-01 14:12:59.523414","2017-11-01 14:14:18.309745"
15107,"Melinda",,,,"BZ","BZ-SC","MDB",,,,"true","2017-11-01 14:12:59.533426","2017-11-01 14:14:18.325932"
15108,"Orange Walk",,,,"BZ","BZ-OW","ORZ",,,,"true","2017-11-01 14:12:59.540093","2017-11-01 14:14:18.337891"
15109,"Placencia",,,,"BZ","BZ-SC","PLJ",,,,"true","2017-11-01 14:12:59.545994","2017-11-01 14:14:18.350671"
15110,"Punta Gorda",,,,"BZ","BZ-TOL","PND",,,,"true","2017-11-01 14:12:59.551338","2017-11-01 14:14:18.362106"
15111,"Sartaneja",,,,"BZ","BZ-CZL","SJX",,,,"true","2017-11-01 14:12:59.55851","2017-11-01 14:14:18.376835"
15112,"San Pedro",,,,"BZ","BZ-CY","SPR",,,,"true","2017-11-01 14:12:59.565769","2017-11-01 14:14:18.389633"
15114,"Santa Cruz",,,,"BZ","BZ-CZL","STU",,,,"true","2017-11-01 14:12:59.576362","2017-11-01 14:14:18.416477"
15115,"Silver Creek",,,,"BZ","BZ-SC","SVK",,,,"true","2017-11-01 14:12:59.580802","2017-11-01 14:14:18.43014"
15116,"Belize City",,,,"BZ","BZ-BZ","BZE",,,,"true","2017-11-01 14:12:59.585231","2017-11-01 14:14:18.438068"
15117,"Bazaruto Island",,,,"MZ","MZ-I","BZB",,,,"true","2017-11-01 14:12:59.59471","2017-11-01 14:14:18.447079"
15120,"Trail",,,,"CA","CA-BC","YZZ",,,,"true","2017-11-01 14:12:59.612088","2017-11-01 14:14:18.47998"
15121,"Merritt",,,,"CA","CA-BC","YMB",,,,"true","2017-11-01 14:12:59.617233","2017-11-01 14:14:18.495241"
15122,"Chilko Lake",,,,"CA","CA-BC","CJH",,,,"true","2017-11-01 14:12:59.622299","2017-11-01 14:14:18.503514"
15123,"Courtenay",,,,"CA","CA-BC","YCA",,,,"true","2017-11-01 14:12:59.627047","2017-11-01 14:14:18.518684"
15124,"Creston",,,,"CA","CA-BC","CFQ",,,,"true","2017-11-01 14:12:59.630851","2017-11-01 14:14:18.526519"
15125,"Anahim Lake",,,,"CA","CA-BC","YAA",,,,"true","2017-11-01 14:12:59.634634","2017-11-01 14:14:18.54057"
15126,"Douglas Lake",,,,"CA","CA-BC","DGF",,,,"true","2017-11-01 14:12:59.638694","2017-11-01 14:14:18.551215"
15129,"Sechelt",,,,"CA","CA-BC","YHS",,,,"true","2017-11-01 14:12:59.653216","2017-11-01 14:14:18.582848"
15133,"Bella Bella",,,,"CA","CA-BC","ZEL",,,,"true","2017-11-01 14:12:59.677434","2017-11-01 14:14:18.622391"
15134,"Port Alberni",,,,"CA","CA-BC","YPB",,,,"true","2017-11-01 14:12:59.682809","2017-11-01 14:14:18.636572"
15136,"Tungsten",,,,"CA","CA-NT","TNS",,,,"true","2017-11-01 14:12:59.694584","2017-11-01 14:14:18.657809"
15137,"Tumbler Ridge",,,,"CA","CA-BC","TUX",,,,"true","2017-11-01 14:12:59.699959","2017-11-01 14:14:18.671084"
15138,"Williams Harbour",,,,"CA","CA-NL","YWM",,,,"true","2017-11-01 14:12:59.705294","2017-11-01 14:14:18.685746"
15139,"Postville",,,,"CA","CA-NL","YSO",,,,"true","2017-11-01 14:12:59.711567","2017-11-01 14:14:18.700742"
15140,"Black Tickle",,,,"CA","CA-NL","YBI",,,,"true","2017-11-01 14:12:59.716612","2017-11-01 14:14:18.714989"
15142,"Port Hope Simpson",,,,"CA","CA-NL","YHA",,,,"true","2017-11-01 14:12:59.72817","2017-11-01 14:14:18.737345"
15143,"Rigolet",,,,"CA","CA-NL","YRG",,,,"true","2017-11-01 14:12:59.737993","2017-11-01 14:14:18.756584"
15144,"Diavik",,,,"CA","CA-NT","DVK",,,,"true","2017-11-01 14:12:59.758431","2017-11-01 14:14:18.764846"
15145,"Hope Bay",,,,"CA","CA-NU","UZM",,,,"true","2017-11-01 14:12:59.765334","2017-11-01 14:14:18.785807"
15146,"Fairview",,,,"CA","CA-AB","ZFW",,,,"true","2017-11-01 14:12:59.769913","2017-11-01 14:14:18.801172"
15149,"Grande Cache",,,,"CA","CA-AB","YGC",,,,"true","2017-11-01 14:12:59.784371","2017-11-01 14:14:18.832153"
15150,"Drayton Valley",,,,"CA","CA-AB","YDC",,,,"true","2017-11-01 14:12:59.788668","2017-11-01 14:14:18.846629"
15153,"Taltheilei Narrows",,,,"CA","CA-NT","GSL",,,,"true","2017-11-01 14:12:59.801943","2017-11-01 14:14:18.870669"
15154,"Macmillan Pass",,,,"CA","CA-YT","XMP",,,,"true","2017-11-01 14:12:59.805926","2017-11-01 14:14:18.885476"
15155,"Great Bear Lake",,,,"CA","CA-NT","DAS",,,,"true","2017-11-01 14:12:59.811235","2017-11-01 14:14:18.893945"
15160,"Okoyo",,,,"CG","CG-8","OKG",,,,"true","2017-11-01 14:12:59.833755","2017-11-01 14:14:18.937794"
15161,"Cape Gloucester",,,,"PG","PG-WBK","CGC",,,,"true","2017-11-01 14:12:59.838453","2017-11-01 14:14:18.947578"
15162,"Casiguran",,,,"PH","PH-AUR","CGG",,,,"true","2017-11-01 14:12:59.844216","2017-11-01 14:14:18.955028"
15164,"Circle Hot Springs",,,,"US","US-AK","CHP",,,,"true","2017-11-01 14:12:59.854422","2017-11-01 14:14:18.970538"
15165,"Laurie River",,,,"CA","CA-MB","LRQ",,,,"true","2017-11-01 14:12:59.859611","2017-11-01 14:14:18.982096"
15166,"Hatchet Lake",,,,"CA","CA-SK","YDJ",,,,"true","2017-11-01 14:12:59.865517","2017-11-01 14:14:18.996137"
15167,"Kasba Lake",,,,"CA","CA-NT","YDU",,,,"true","2017-11-01 14:12:59.870263","2017-11-01 14:14:19.010735"
15168,"Cluff Lake",,,,"CA","CA-SK","XCL",,,,"true","2017-11-01 14:12:59.877021","2017-11-01 14:14:19.025047"
15169,"Knee Lake",,,,"CA","CA-MB","YKE",,,,"true","2017-11-01 14:12:59.882034","2017-11-01 14:14:19.039547"
15170,"Summer Beaver",,,,"CA","CA-ON","SUR",,,,"true","2017-11-01 14:12:59.887606","2017-11-01 14:14:19.053038"
15171,"Crooked Creek",,,,"US","US-AK","CKD",,,,"true","2017-11-01 14:12:59.892987","2017-11-01 14:14:19.062394"
15172,"Tisdale",,,,"CA","CA-SK","YTT",,,,"true","2017-11-01 14:12:59.898598","2017-11-01 14:14:19.078986"
15173,"Angling Lake",,,,"CA","CA-ON","YAX",,,,"true","2017-11-01 14:12:59.903564","2017-11-01 14:14:19.093482"
15176,"North Spirit Lake",,,,"CA","CA-ON","YNO",,,,"true","2017-11-01 14:12:59.921294","2017-11-01 14:14:19.124694"
15177,"Crane Island",,,,"US","US-WA","CKR",,,,"true","2017-11-01 14:12:59.925419","2017-11-01 14:14:19.132361"
15178,"Cordova",,,,"US","US-AK","CDV",,,,"true","2017-11-01 14:12:59.930518","2017-11-01 14:14:19.138638"
15179,"Obre Lake",,,,"CA","CA-NT","YDW",,,,"true","2017-11-01 14:12:59.934366","2017-11-01 14:14:19.153232"
15180,"Chicken",,,,"US","US-AK","CKX",,,,"true","2017-11-01 14:12:59.938081","2017-11-01 14:14:19.163868"
15182,"Caia",,,,"MZ","MZ-S","CMZ",,,,"true","2017-11-01 14:12:59.947723","2017-11-01 14:14:19.178875"
15183,"Tangshan",,,,"CN","CN-13","TVS",,,,"true","2017-11-01 14:12:59.951502","2017-11-01 14:14:19.194518"
15184,"Yuanmou",,,,"CN","CN-53","YUA",,,,"true","2017-11-01 14:12:59.955636","2017-11-01 14:14:19.208189"
15185,"Zhangjiakou",,,,"CN","CN-13","ZQZ",,,,"true","2017-11-01 14:12:59.960071","2017-11-01 14:14:19.222023"
15186,"Dazu",,,,"CN","CN-50","DZU",,,,"true","2017-11-01 14:12:59.964576","2017-11-01 14:14:19.231429"
15187,"Lincang",,,,"CN","CN-53","LNJ",,,,"true","2017-11-01 14:12:59.968393","2017-11-01 14:14:19.240907"
15189,"Panzhihua",,,,"CN","CN-51","PZI",,,,"true","2017-11-01 14:12:59.979346","2017-11-01 14:14:19.263111"
15192,"Huizhou",,,,"CN","CN-44","HUZ",,,,"true","2017-11-01 14:12:59.993453","2017-11-01 14:14:19.287628"
15193,"Shaoguan",,,,"CN","CN-44","HSC",,,,"true","2017-11-01 14:12:59.99866","2017-11-01 14:14:19.298347"
15196,"Dongying",,,,"CN","CN-37","DOY",,,,"true","2017-11-01 14:13:00.015288","2017-11-01 14:14:19.320024"
15197,"Altay",,,,"CN","CN-65","AAT",,,,"true","2017-11-01 14:13:00.020606","2017-11-01 14:14:19.329429"
15198,"Tianshui",,,,"CN","CN-62","THQ",,,,"true","2017-11-01 14:13:00.025969","2017-11-01 14:14:19.349734"
15199,"Zhangye",,,,"CN","CN-62","YZY",,,,"true","2017-11-01 14:13:00.031528","2017-11-01 14:14:19.366828"
15200,"Dandong",,,,"CN","CN-21","DDG",,,,"true","2017-11-01 14:13:00.036333","2017-11-01 14:14:19.375204"
15201,"Nantong",,,,"CN","CN-32","NTG",,,,"true","2017-11-01 14:13:00.043441","2017-11-01 14:14:19.38662"
15202,"Bearskin Lake",,,,"CA","CA-ON","XBE",,,,"true","2017-11-01 14:13:00.048322","2017-11-01 14:14:19.401989"
15203,"Natuashish",,,,"CA","CA-NL","YNP",,,,"true","2017-11-01 14:13:00.053554","2017-11-01 14:14:19.415837"
15204,"Parry Sound",,,,"CA","CA-ON","YPD",,,,"true","2017-11-01 14:13:00.058567","2017-11-01 14:14:19.431955"
15205,"Brockville",,,,"CA","CA-ON","XBR",,,,"true","2017-11-01 14:13:00.064498","2017-11-01 14:14:19.445896"
15206,"Kingfisher Lake",,,,"CA","CA-ON","KIF",,,,"true","2017-11-01 14:13:00.069652","2017-11-01 14:14:19.456108"
15208,"Arauquita",,,,"CO","CO-ARA","ARQ",,,,"true","2017-11-01 14:13:00.080936","2017-11-01 14:14:19.472111"
15209,"La Chorrera",,,,"CO","CO-AMA","LCR",,,,"true","2017-11-01 14:13:00.084659","2017-11-01 14:14:19.482365"
15210,"Sabana De Torres",,,,"CO","CO-SAN","SNT",,,,"true","2017-11-01 14:13:00.088788","2017-11-01 14:14:19.496969"
15212,"Bar River",,,,"CA","CA-ON","YEB",,,,"true","2017-11-01 14:13:00.097369","2017-11-01 14:14:19.518801"
15213,"Poplar Hill",,,,"CA","CA-ON","YHP",,,,"true","2017-11-01 14:13:00.101798","2017-11-01 14:14:19.54171"
15214,"Keewaywin",,,,"CA","CA-ON","KEW",,,,"true","2017-11-01 14:13:00.10588","2017-11-01 14:14:19.552505"
15215,"Sable Island",,,,"CA","CA-NS","YSA",,,,"true","2017-11-01 14:13:00.112376","2017-11-01 14:14:19.567566"
15218,"La Sarre",,,,"CA","CA-QC","SSQ",,,,"true","2017-11-01 14:13:00.12549","2017-11-01 14:14:19.597457"
15219,"Chisasibi",,,,"CA","CA-QC","YKU",,,,"true","2017-11-01 14:13:00.132771","2017-11-01 14:14:19.610331"
15221,"Kegaska",,,,"CA","CA-QC","ZKG",,,,"true","2017-11-01 14:13:00.143071","2017-11-01 14:14:19.634376"
15222,"Kattiniq",,,,"CA","CA-QC","YAU",,,,"true","2017-11-01 14:13:00.147533","2017-11-01 14:14:19.647472"
15223,"Fontanges",,,,"CA","CA-QC","YFG",,,,"true","2017-11-01 14:13:00.157883","2017-11-01 14:14:19.663495"
15225,"Preston",,,,"CU","CU-11","PST",,,,"true","2017-11-01 14:13:00.181043","2017-11-01 14:14:19.682728"
15227,"Hollister",,,,"US","US-CA","HLI",,,,"true","2017-11-01 14:13:00.19636","2017-11-01 14:14:19.700901"
15228,"Chitina",,,,"US","US-AK","CXC",,,,"true","2017-11-01 14:13:00.203944","2017-11-01 14:14:19.70858"
15230,"Arctic Bay",,,,"CA","CA-NU","YAB",,,,"true","2017-11-01 14:13:00.218238","2017-11-01 14:14:19.732332"
15231,"Cat Lake",,,,"CA","CA-ON","YAC",,,,"true","2017-11-01 14:13:00.225323","2017-11-01 14:14:19.748634"
15233,"Fort Frances",,,,"CA","CA-ON","YAG",,,,"true","2017-11-01 14:13:00.238402","2017-11-01 14:14:19.77194"
15235,"Alert Bay",,,,"CA","CA-BC","YAL",,,,"true","2017-11-01 14:13:00.249817","2017-11-01 14:14:19.795678"
15237,"Kasabonika",,,,"CA","CA-ON","XKS",,,,"true","2017-11-01 14:13:00.261425","2017-11-01 14:14:19.816173"
15238,"Kangirsuk",,,,"CA","CA-QC","YKG",,,,"true","2017-11-01 14:13:00.266576","2017-11-01 14:14:19.830684"
15239,"Attawapiskat",,,,"CA","CA-ON","YAT",,,,"true","2017-11-01 14:13:00.271266","2017-11-01 14:14:19.843249"
15241,"Tofino",,,,"CA","CA-BC","YAZ",,,,"true","2017-11-01 14:13:00.280675","2017-11-01 14:14:19.866421"
15242,"Banff",,,,"CA","CA-AB","YBA",,,,"true","2017-11-01 14:13:00.284552","2017-11-01 14:14:19.880863"
15243,"Kugaaruk",,,,"CA","CA-NU","YBB",,,,"true","2017-11-01 14:13:00.288659","2017-11-01 14:14:19.897175"
15245,"Bella Coola",,,,"CA","CA-BC","QBC",,,,"true","2017-11-01 14:13:00.312063","2017-11-01 14:14:19.917861"
15246,"Uranium City",,,,"CA","CA-SK","YBE",,,,"true","2017-11-01 14:13:00.320914","2017-11-01 14:14:19.932395"
15247,"Bonnyville",,,,"CA","CA-AB","YBY",,,,"true","2017-11-01 14:13:00.327714","2017-11-01 14:14:19.947119"
15248,"Bagotville",,,,"CA","CA-QC","YBG",,,,"true","2017-11-01 14:13:00.332183","2017-11-01 14:14:19.962636"
15249,"Baker Lake",,,,"CA","CA-NU","YBK",,,,"true","2017-11-01 14:13:00.336763","2017-11-01 14:14:19.976604"
15250,"Campbell River",,,,"CA","CA-BC","YBL",,,,"true","2017-11-01 14:13:00.34079","2017-11-01 14:14:19.990308"
15251,"Tadoule Lake",,,,"CA","CA-MB","XTL",,,,"true","2017-11-01 14:13:00.344675","2017-11-01 14:14:20.006355"
15252,"Brandon",,,,"CA","CA-MB","YBR",,,,"true","2017-11-01 14:13:00.349523","2017-11-01 14:14:20.020408"
15253,"Brochet",,,,"CA","CA-MB","YBT",,,,"true","2017-11-01 14:13:00.353841","2017-11-01 14:14:20.035558"
15254,"Berens River",,,,"CA","CA-MB","YBV",,,,"true","2017-11-01 14:13:00.360688","2017-11-01 14:14:20.050758"
15256,"Cartwright",,,,"CA","CA-NL","YRF",,,,"true","2017-11-01 14:13:00.371043","2017-11-01 14:14:20.073597"
15257,"Cambridge Bay",,,,"CA","CA-NU","YCB",,,,"true","2017-11-01 14:13:00.375567","2017-11-01 14:14:20.115972"
15258,"Cornwall",,,,"CA","CA-ON","YCC",,,,"true","2017-11-01 14:13:00.380683","2017-11-01 14:14:20.132062"
15259,"Nanaimo",,,,"CA","CA-BC","YCD",,,,"true","2017-11-01 14:13:00.386141","2017-11-01 14:14:20.14743"
15260,"Centralia",,,,"CA","CA-ON","YCE",,,,"true","2017-11-01 14:13:00.392055","2017-11-01 14:14:20.163013"
15261,"Castlegar",,,,"CA","CA-BC","YCG",,,,"true","2017-11-01 14:13:00.398203","2017-11-01 14:14:20.177186"
15262,"Miramichi",,,,"CA","CA-NB","XEY",,,,"true","2017-11-01 14:13:00.40836","2017-11-01 14:14:20.190568"
